Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,Salary_Experience_Ratio,Career_Stagnation_Ratio,Overall_Satisfaction_Index,Long_No_Promotion,Is_Overworked,Income_JobLevel_Ratio,Age_Group_Millennial,Age_Group_Gen_X,Age_Group_Boomer
37,0,309,10,4,4,0,88,2,2,4,6694,24223,2.0,1,14,3,3,3,8.0,4.5,3,1,0.0,0.0,0.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,743.7777777777778,0.0,3.25,0,1,3347.0,False,True,False
25,1,1219,4,1,4,1,32,3,1,4,3691,4605,1.0,1,15,3,2,1,7.0,3.0,4,7,7.0,5.0,6.0,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,461.375,0.875,3.25,1,1,3691.0,True,False,False
26,1,1330,21,3,1,1,37,3,1,3,2377,19373,1.0,0,20,4,3,1,1.0,0.5,2,1,1.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1188.5,0.5,2.5,0,0,2377.0,True,False,False
33,1,1017,25,3,1,1,55,2,1,2,2313,2993,4.0,1,20,4,2,0,5.0,0.5,3,2,2.0,2.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,385.5,0.6666666666666666,1.75,0,1,2313.0,True,False,False
42,0,469,2,2,4,1,35,3,4,1,16581,14399,0.0,0,17,3,4,1,23.0,3.0,3,18,6.0,7.5,7.0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,690.875,0.3157894736842105,3.0,1,0,4145.25,False,True,False
28,1,1009,1,3,1,1,45,2,1,2,2596,7160,1.0,0,15,3,1,2,1.0,2.0,3,1,0.0,0.0,0.0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1298.0,0.0,1.5,0,0,2596.0,True,False,False
50,1,959,1,4,4,1,81,3,2,3,4728,17251,3.0,1,14,3,4,0,5.0,4.0,3,0,0.0,0.0,0.0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,788.0,0.0,3.5,0,1,2364.0,False,False,True
33,0,970,7,3,4,0,30,3,2,2,4302,13401,0.0,0,17,3,3,1,4.0,3.0,3,3,2.0,0.0,2.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,860.4,0.5,3.0,0,0,2151.0,True,False,False
34,0,697,3,4,3,1,40,2,1,4,2979,22478,3.0,0,17,3,4,3,6.0,2.0,3,0,0.0,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,425.57142857142856,0.0,3.25,0,0,2979.0,True,False,False
48,0,1262,1,4,1,1,35,4,4,4,16581,16154,2.0,0,22,4,3,0,27.0,3.0,2,5,4.0,2.0,1.0,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,592.1785714285714,0.6666666666666666,3.0,0,0,4145.25,False,False,True
45,0,1050,9,4,2,0,65,2,2,3,5593,17970,1.0,0,13,3,4,1,15.0,2.0,3,15,10.0,4.0,12.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,349.5625,0.625,2.75,1,0,2796.5,False,False,True
52,0,994,7,4,2,1,87,3,3,2,10445,15322,7.0,0,19,3,4,0,18.0,4.0,3,8,6.0,4.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,549.7368421052631,0.6666666666666666,2.75,1,0,3481.6666666666665,False,False,True
38,0,770,10,4,3,1,73,2,3,3,8740,5569,0.0,1,14,3,2,2,9.0,2.0,3,8,7.0,2.0,7.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,874.0,0.7777777777777778,2.5,0,1,2913.3333333333335,False,True,False
29,0,1107,28,4,3,0,93,3,1,4,2514,26968,4.0,0,22,4,1,1,11.0,1.0,3,7,5.0,1.0,7.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,209.5,0.625,2.75,0,0,2514.0,True,False,False
28,0,950,3,3,4,0,93,3,3,2,7655,8039,0.0,0,17,3,2,3,10.0,3.0,2,9,7.0,1.0,7.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,695.9090909090909,0.7,2.75,0,0,2551.6666666666665,True,False,False
46,0,406,3,1,1,1,52,3,4,3,16581,15596,3.0,0,12,3,4,1,23.0,3.0,3,12,9.0,4.0,9.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,690.875,0.6923076923076923,2.75,1,0,4145.25,False,False,True
38,0,130,2,2,4,1,32,3,3,2,7351,20619,7.0,0,16,3,3,0,10.0,2.0,3,1,0.0,0.0,0.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,668.2727272727273,0.0,3.0,0,0,2450.3333333333335,False,True,False
43,0,1082,27,3,3,0,83,3,3,1,10820,11535,8.0,0,11,3,3,1,18.0,1.0,3,8,7.0,0.0,1.0,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,569.4736842105264,0.7777777777777778,2.5,0,0,3606.6666666666665,False,True,False
39,1,203,2,3,1,1,84,3,4,4,12169,13547,7.0,0,11,3,4,3,21.0,4.0,3,18,7.0,7.5,5.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,553.1363636363636,0.3684210526315789,3.0,1,0,3042.25,False,True,False
40,0,1308,14,3,3,1,44,2,5,3,16581,17544,1.0,0,14,3,1,0,21.0,2.0,4,18,7.0,4.0,9.0,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,753.6818181818181,0.3684210526315789,2.25,1,0,3316.2,False,True,False
21,0,984,1,1,4,0,70,2,1,2,2070,25326,1.0,1,11,3,3,0,2.0,4.5,4,2,2.0,2.0,2.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,690.0,0.6666666666666666,2.75,0,1,2070.0,False,False,False
39,0,439,9,3,3,1,70,3,2,2,6782,8770,8.5,0,15,3,3,0,9.0,2.0,2,5,4.0,0.0,3.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,678.2,0.6666666666666666,2.75,0,0,3391.0,False,True,False
36,0,217,18,4,1,1,78,3,2,4,7779,23238,2.0,0,20,4,1,0,18.0,0.5,3,11,9.0,0.0,9.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,409.42105263157896,0.75,2.25,0,0,3889.5,False,True,False
31,0,793,20,3,3,1,67,4,1,4,2791,21981,0.0,0,12,3,1,1,3.0,4.0,3,2,2.0,2.0,2.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,697.75,0.6666666666666666,3.0,0,0,2791.0,True,False,False
28,0,1451,2,1,1,1,67,2,1,2,3201,19911,0.0,0,17,3,1,0,6.0,2.0,1,5,3.0,0.0,4.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,457.2857142857143,0.5,1.5,0,0,3201.0,True,False,False
35,0,1182,11,2,4,1,54,3,2,4,4968,18500,1.0,0,11,3,4,1,5.0,3.0,3,5,2.0,0.0,2.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,828.0,0.3333333333333333,3.75,0,0,2484.0,False,True,False
49,0,174,8,4,4,1,56,2,4,2,13120,11879,6.0,0,17,3,2,1,22.0,3.0,3,9,8.0,2.0,3.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,570.4347826086956,0.8,2.5,0,0,3280.0,False,False,True
34,0,1003,2,2,4,1,95,3,2,3,4033,15834,2.0,0,11,3,4,0,5.0,3.0,2,3,2.0,0.0,2.0,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,672.1666666666666,0.5,3.5,0,0,2016.5,True,False,False
29,0,490,10,3,4,0,61,3,1,2,3291,17940,0.0,0,14,3,4,2,8.0,2.0,2,7,5.0,1.0,1.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,365.6666666666667,0.625,3.25,0,0,3291.0,True,False,False
42,0,188,29,3,2,1,56,1,2,4,4272,9558,4.0,0,19,3,1,0,16.0,3.0,3,1,0.0,0.0,0.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,251.2941176470588,0.0,2.0,0,0,2136.0,False,True,False
29,0,718,8,1,2,1,79,2,2,4,5056,17689,1.0,1,15,3,3,1,10.0,2.0,2,10,7.0,1.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,459.6363636363636,0.6363636363636364,2.75,0,1,2528.0,True,False,False
38,0,433,1,3,3,1,37,4,1,3,2844,6004,1.0,0,13,3,4,1,7.0,2.0,4,7,6.0,5.0,0.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,355.5,0.75,3.5,1,0,2844.0,False,True,False
28,0,773,6,3,3,1,39,2,1,3,2703,22088,1.0,1,14,3,4,1,3.0,2.0,3,3,1.0,0.0,2.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,675.75,0.25,3.0,0,1,2703.0,True,False,False
18,1,247,8,1,3,1,80,3,1,3,1904,13556,1.0,0,12,3,4,0,0.0,0.5,3,0,0.0,0.0,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1904.0,0.0,3.25,0,0,1904.0,False,False,False
33,1,603,9,4,1,0,77,3,2,1,8224,18385,0.0,1,17,3,1,0,6.0,3.0,3,5,2.0,0.0,3.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,1174.857142857143,0.3333333333333333,1.5,0,1,4112.0,True,False,False
41,0,167,12,4,2,1,46,3,1,4,4766,9051,3.0,1,11,3,1,1,6.0,4.0,3,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,680.8571428571429,0.0,2.5,0,1,4766.0,False,True,False
31,1,874,15,3,3,1,72,3,1,3,2610,6233,1.0,0,12,3,3,1,2.0,4.5,2,2,2.0,2.0,2.0,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,870.0,0.6666666666666666,3.0,0,0,2610.0,True,False,False
37,0,367,25,2,3,0,52,2,2,4,5731,17171,7.0,0,13,3,3,2,9.0,2.0,3,6,2.0,1.0,3.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,573.1,0.2857142857142857,3.0,0,0,2865.5,False,True,False
27,0,199,6,3,4,1,55,2,1,3,2539,7950,1.0,0,13,3,3,1,4.0,0.5,3,4,2.0,2.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,507.8,0.4,3.0,0,0,2539.0,True,False,False
34,0,1400,9,1,2,0,70,3,2,3,5714,5829,1.0,0,20,4,1,0,6.0,3.0,2,6,5.0,1.0,3.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,816.2857142857143,0.7142857142857143,2.25,0,0,2857.0,True,False,False
35,0,528,8,4,3,1,100,3,1,3,4323,7108,1.0,0,17,3,2,0,6.0,2.0,1,5,4.0,1.0,4.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,617.5714285714286,0.6666666666666666,2.75,0,0,4323.0,False,True,False
29,1,408,23,1,4,0,45,2,3,1,7336,11162,1.0,0,13,3,1,1,11.0,3.0,1,11,8.0,3.0,10.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,611.3333333333334,0.6666666666666666,2.0,0,0,2445.3333333333335,True,False,False
40,0,593,9,4,2,0,88,3,3,3,13499,13782,8.5,0,17,3,3,0,20.0,3.0,2,18,7.0,2.0,13.0,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,642.8095238095239,0.3684210526315789,2.75,0,0,4499.666666666667,False,True,False
42,1,481,12,3,3,1,44,3,4,1,13758,2447,0.0,1,12,3,2,0,22.0,2.0,2,18,9.0,7.5,14.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,598.1739130434783,0.47368421052631576,2.25,1,1,3439.5,False,True,False
42,0,647,4,4,2,1,45,3,2,1,5155,2253,7.0,0,13,3,4,0,9.0,3.0,4,6,4.0,1.0,5.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,515.5,0.5714285714285714,2.5,0,0,2577.5,False,True,False
35,0,982,1,4,4,1,58,2,1,3,2258,16340,6.0,0,12,3,2,1,10.0,2.0,3,8,0.0,1.0,7.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,205.27272727272728,0.0,2.75,0,0,2258.0,False,True,False
24,0,477,24,3,4,1,49,3,1,2,3597,6409,8.0,0,22,4,4,0,6.0,2.0,3,4,3.0,1.0,2.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,513.8571428571429,0.6,3.25,0,0,3597.0,False,False,False
28,1,1485,12,1,3,0,79,3,1,4,2515,22955,1.0,1,11,3,4,0,1.0,4.0,2,1,1.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1257.5,0.5,3.5,0,1,2515.0,True,False,False
26,0,1384,3,4,1,1,82,4,1,4,4420,13421,1.0,0,22,4,2,1,8.0,2.0,3,8,7.0,0.0,7.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,491.1111111111111,0.7777777777777778,2.75,0,0,4420.0,True,False,False
30,0,852,10,3,3,1,72,2,2,3,6578,2706,1.0,0,18,3,1,1,10.0,3.0,3,10,3.0,1.0,4.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,598.0,0.2727272727272727,2.25,0,0,3289.0,True,False,False
40,0,902,26,2,3,0,92,2,2,4,4422,21203,3.0,1,13,3,4,1,16.0,3.0,1,1,1.0,0.0,0.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,260.11764705882354,0.5,3.25,0,1,2211.0,False,True,False
35,0,819,2,3,3,1,44,2,3,2,10274,19588,2.0,0,18,3,2,1,15.0,2.0,4,7,7.0,6.0,4.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,642.125,0.875,2.25,1,0,3424.6666666666665,False,True,False
34,0,669,1,3,4,1,97,2,2,1,5343,25755,0.0,0,20,4,3,0,14.0,3.0,3,13,9.0,4.0,9.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,356.2,0.6428571428571429,2.5,1,0,2671.5,True,False,False
35,0,636,4,4,4,1,47,2,1,4,2376,26537,1.0,0,13,3,2,1,2.0,2.0,4,2,2.0,2.0,2.0,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,792.0,0.6666666666666666,3.0,0,0,2376.0,False,True,False
43,1,1372,9,3,1,0,85,1,2,3,5346,9489,8.0,0,13,3,2,0,7.0,2.0,2,4,3.0,1.0,3.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,668.25,0.6,1.75,0,0,2673.0,False,True,False
32,0,862,2,1,3,0,76,3,1,1,2827,14947,1.0,0,12,3,3,3,1.0,3.0,3,1,0.0,0.0,0.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1413.5,0.0,2.5,0,0,2827.0,True,False,False
56,0,718,4,4,4,0,92,3,5,1,16581,18575,4.0,0,13,3,4,1,28.0,2.0,3,5,2.0,4.0,2.0,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,571.7586206896551,0.3333333333333333,3.0,1,0,3316.2,False,False,True
29,0,1401,6,1,2,0,54,3,1,4,3131,26342,1.0,0,13,3,1,1,10.0,4.5,3,10,8.0,0.0,8.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,284.6363636363636,0.7272727272727273,2.5,0,0,3131.0,True,False,False
19,0,645,9,2,3,1,54,3,1,1,2552,7172,1.0,0,25,4,3,0,1.0,4.0,3,1,1.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1276.0,0.5,2.5,0,0,2552.0,False,False,False
45,0,1457,7,3,1,0,83,3,1,3,4477,20100,4.0,1,19,3,3,1,7.0,2.0,2,3,2.0,0.0,2.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,559.625,0.5,2.5,0,1,4477.0,False,False,True
37,0,977,1,3,4,0,56,2,2,4,6474,9961,1.0,0,13,3,2,1,14.0,2.0,2,14,8.0,3.0,11.0,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,431.6,0.5333333333333333,3.0,0,0,3237.0,False,True,False
20,0,805,3,3,1,1,87,2,1,3,3033,12828,1.0,0,12,3,1,0,2.0,2.0,2,2,2.0,1.0,2.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1011.0,0.6666666666666666,1.75,0,0,3033.0,False,False,False
44,1,1097,10,4,3,1,96,3,1,3,2936,10826,1.0,1,11,3,3,0,6.0,4.0,3,6,4.0,0.0,2.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,419.42857142857144,0.5714285714285714,3.0,0,1,2936.0,False,True,False
53,0,1223,7,2,4,0,50,3,5,3,16581,18640,3.0,0,18,3,2,1,26.0,4.5,3,7,7.0,4.0,7.0,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,614.1111111111111,0.875,3.0,1,0,3316.2,False,False,True
29,0,942,15,1,2,0,69,1,1,4,2168,26933,0.0,1,18,3,1,1,6.0,2.0,2,5,4.0,1.0,3.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,309.7142857142857,0.6666666666666666,2.0,0,1,2168.0,True,False,False
22,1,1256,3,4,3,1,48,2,1,4,2853,4223,0.0,1,11,3,2,1,1.0,4.5,3,0,0.0,0.0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1426.5,0.0,2.75,0,1,2853.0,False,False,False
46,0,1402,2,3,3,0,69,3,4,1,16581,24097,8.0,0,23,4,1,0,28.0,2.0,3,18,14.5,7.5,9.0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,571.7586206896551,0.7631578947368421,2.0,1,0,4145.25,False,False,True
44,0,111,17,3,4,1,74,1,1,3,2290,4279,2.0,0,13,3,4,0,6.0,3.0,3,0,0.0,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,327.14285714285717,0.0,3.0,0,0,2290.0,False,True,False
33,0,147,2,3,2,1,99,3,1,3,3600,8429,1.0,0,13,3,4,1,5.0,2.0,3,5,4.0,1.0,4.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,600.0,0.6666666666666666,3.0,0,0,3600.0,True,False,False
41,1,906,5,2,1,1,95,2,1,1,2107,20293,6.0,0,17,3,1,1,5.0,2.0,1,1,0.0,0.0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,351.1666666666667,0.0,1.25,0,0,2107.0,False,True,False
30,0,1329,29,4,3,1,61,3,2,1,4115,13192,8.0,0,19,3,3,3,8.0,3.0,3,4,3.0,0.0,3.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,457.22222222222223,0.6,2.5,0,0,2057.5,True,False,False
40,0,1184,2,4,2,1,62,3,2,2,4327,25440,5.0,0,12,3,4,3,5.0,2.0,3,0,0.0,0.0,0.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,721.1666666666666,0.0,2.75,0,0,2163.5,False,True,False
50,0,1421,2,3,4,0,30,3,4,1,16581,9490,2.0,0,22,4,3,1,28.5,3.0,3,2,2.0,2.0,2.0,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,562.0677966101695,0.6666666666666666,2.75,0,0,4145.25,False,False,True
28,0,1179,19,4,4,1,78,2,1,1,3196,12449,1.0,0,12,3,3,3,6.0,2.0,3,6,5.0,3.0,3.0,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,456.57142857142856,0.7142857142857143,2.5,0,0,3196.0,True,False,False
46,0,1450,15,2,4,1,52,3,5,2,16581,10849,5.0,0,11,3,1,1,25.0,2.0,3,4,2.0,0.0,3.0,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,637.7307692307693,0.4,2.5,0,0,3316.2,False,False,True
35,0,1361,17,4,3,1,94,3,2,1,8966,21026,3.0,1,15,3,4,3,15.0,2.0,3,7,7.0,1.0,7.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,560.375,0.875,2.75,0,1,4483.0,False,True,False
24,1,984,17,2,4,0,97,3,1,2,2210,3372,1.0,0,13,3,1,1,1.0,3.0,1,1,0.0,0.0,0.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1105.0,0.0,2.5,0,0,2210.0,False,False,False
33,0,1146,25,3,2,0,82,3,2,3,4539,4905,1.0,0,12,3,1,1,10.0,3.0,2,10,7.0,0.0,1.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,412.6363636363636,0.6363636363636364,2.25,0,0,2269.5,True,False,False
36,0,917,6,4,3,1,60,1,1,3,2741,6865,1.0,0,14,3,3,1,7.0,4.0,3,7,7.0,1.0,7.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,342.625,0.875,2.5,0,0,2741.0,False,True,False
30,0,853,7,4,3,1,49,3,2,3,3491,11309,1.0,0,13,3,1,3,10.0,4.0,2,10,7.0,7.5,9.0,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,317.3636363636364,0.6363636363636364,2.5,1,0,1745.5,True,False,False
44,0,200,29,4,4,1,32,3,2,4,4541,7744,1.0,0,25,4,2,0,20.0,3.0,3,18,11.0,7.5,14.5,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,216.23809523809524,0.5789473684210527,3.25,1,0,2270.5,False,True,False
20,0,654,21,3,3,1,43,4,1,4,2678,5050,1.0,0,17,3,4,0,2.0,2.0,3,2,1.0,2.0,2.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,892.6666666666666,0.3333333333333333,3.75,0,0,2678.0,False,False,False
46,0,150,2,4,4,1,60,3,2,4,7379,17433,2.0,0,11,3,3,1,12.0,3.0,2,6,3.0,1.0,4.0,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,567.6153846153846,0.42857142857142855,3.5,0,0,3689.5,False,False,True
42,0,179,2,5,4,1,79,4,2,1,6272,12858,7.0,0,16,3,1,1,10.0,3.0,4,4,3.0,0.0,3.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,570.1818181818181,0.6,2.5,0,0,3136.0,False,True,False
60,0,696,7,4,2,1,52,4,2,4,5220,10893,0.0,1,18,3,2,1,12.0,3.0,3,11,7.0,1.0,9.0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,401.53846153846155,0.5833333333333334,3.0,0,1,2610.0,False,False,True
32,0,116,13,3,3,0,77,2,1,2,2743,7331,1.0,0,20,4,3,1,2.0,2.0,3,2,2.0,2.0,2.0,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,914.3333333333334,0.6666666666666666,2.5,0,0,2743.0,True,False,False
32,0,1316,2,2,4,0,38,3,2,3,4998,2338,4.0,1,14,3,4,0,10.0,2.0,3,8,7.0,0.0,7.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,454.3636363636364,0.7777777777777778,3.5,0,1,2499.0,True,False,False
36,0,363,1,3,3,0,77,1,3,1,10252,4235,2.0,1,21,4,3,1,17.0,2.0,3,7,7.0,7.0,7.0,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,569.5555555555555,0.875,2.0,1,1,3417.3333333333335,False,True,False
33,0,117,9,3,1,1,60,3,1,4,2781,6311,0.0,0,13,3,2,1,15.0,4.5,3,14,10.0,4.0,10.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,173.8125,0.6666666666666666,2.5,1,0,2781.0,True,False,False
40,0,107,10,3,2,0,84,2,2,2,6852,11591,7.0,0,12,3,2,1,7.0,2.0,4,5,1.0,1.0,3.0,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,856.5,0.16666666666666666,2.0,0,0,3426.0,False,True,False
25,0,1356,10,4,3,1,57,3,2,4,4950,20623,0.0,0,14,3,2,0,5.0,4.0,3,4,3.0,1.0,1.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,825.0,0.6,3.0,0,0,2475.0,True,False,False
30,0,1465,1,3,4,1,63,3,1,2,3579,9369,0.0,1,21,4,1,1,12.0,2.0,3,11,9.0,5.0,7.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,275.3076923076923,0.75,2.5,1,1,3579.0,True,False,False
42,0,458,26,5,1,0,60,3,3,1,13191,23281,3.0,1,17,3,3,0,20.0,4.5,3,1,0.0,0.0,0.0,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,628.1428571428571,0.0,2.0,0,1,4397.0,False,True,False
35,0,1212,8,2,3,0,78,2,3,4,10377,13755,4.0,1,11,3,2,1,16.0,4.5,2,13,2.0,4.0,12.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,610.4117647058823,0.14285714285714285,2.75,1,1,3459.0,False,True,False
27,0,1103,14,3,1,1,42,3,1,1,2235,14377,1.0,1,14,3,4,2,9.0,3.0,2,9,7.0,6.0,8.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,223.5,0.7,2.25,1,1,2235.0,True,False,False
54,0,966,1,4,4,0,53,3,3,3,10502,9659,7.0,0,17,3,1,1,28.5,2.0,1,5,4.0,1.0,4.0,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,356.0,0.6666666666666666,2.75,0,0,3500.6666666666665,False,False,True
44,0,1117,2,1,1,0,72,4,1,4,2011,19982,1.0,0,13,3,4,1,10.0,4.5,3,10,5.0,7.0,7.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,182.8181818181818,0.45454545454545453,3.25,1,0,2011.0,False,True,False
19,1,504,10,3,1,0,96,2,1,2,1859,6148,1.0,1,25,4,2,0,1.0,2.0,4,1,1.0,0.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,929.5,0.5,1.75,0,1,1859.0,False,False,False
